sample_id	chr2	chr9	chr10	chr11	chr13
ILBCDS5422001	2	2	2	2	2
cichlid7020241	2	2	2	2	2
cichlid7020242	2	2	2	2	2
cichlid7020243	2	2	2	2	2
cichlid7020244	2	2	2	2	2
cichlid7020245	2	2	2	2	2
CICHM16429747	2	2	2	2	2
CICHM16429781	2	2	2	2	2
CICHM16429749	2	2	2	2	2
cichlid7020137	2	2	2	2	2
cichlid7020138	2	2	2	2	2
cichlid7020139	2	2	2	2	2
cichlid7020140	2	2	2	2	2
cichlid7020141	2	2	2	2	2
cichlid7020142	2	2	2	2	2
cichlid7020143	2	2	2	2	2
cichlid7020144	2	2	2	2	2
cichlid7020145	2	2	2	2	2
cichlid7020146	2	2	2	2	2
cichlid7050711	2	2	2	2	2
ILBCDS5438975	2	2	1	2	2
cichlid7020155	2	2	1	2	2
cichlid7020149	1	2	2	2	1
cichlid7020148	2	2	2	2	1
ILBCDS5438978	2	2	1	2	2
cichlid7020177	2	2	1	2	2
cichlid7020181	2	2	1	2	2
cichlid6993973	2	2	1	2	2
cichlid6993975	2	2	1	2	2
cichlid6993974	2	2	2	2	2
cichlid7020259	2	2	2	2	2
cichlid7020109	2	2	1	2	2
cichlid7020114	2	2	1	2	2
cichlid7020131	2	2	1	2	2
cichlid7020111	2	2	2	2	2
cichlid7020132	2	2	2	2	2
CICHM16429745	2	2	2	2	2
cichlid7020263	2	2	2	2	2
cichlid7020278	2	2	2	2	2
cichlid7020338	2	2	2	2	2
cichlid7020182	2	2	2	2	2
cichlid7020337	2	2	2	2	2
cichlid7020247	2	2	2	2	2
cichlid7020248	2	2	2	2	2
cichlid7020279	2	2	2	2	2
cichlid7020102	2	2	2	2	2
cichlid7020103	2	2	2	2	2
cichlid7020104	2	2	2	2	2
CICHM16429718	0	2	0	2	0
CICHM16429720	0	2	0	2	0
ILBCDS5879554	0	2	0	2	0
cichlid6978779	0	2	0	2	0
cichlid6993921	0	2	0	2	0
cichlid6978874	0	2	0	2	0
cichlid6994046	0	2	0	2	0
cichlid6994047	0	2	0	2	0
cichlid6994048	0	2	0	2	0
cichlid6994049	0	2	0	2	0
cichlid6994052	0	2	0	2	0
cichlid6994053	0	2	0	2	0
cichlid6994054	0	2	0	2	0
cichlid6994055	0	2	0	2	0
cichlid6994056	0	2	0	2	0
cichlid6994057	0	2	0	2	0
cichlid6994058	0	2	0	2	0
cichlid6994059	0	2	0	2	0
cichlid6994060	0	2	0	2	0
cichlid6994062	0	2	0	2	0
cichlid6978877	0	2	0	2	0
cichlid6978965	0	2	0	2	0
ILBCDS6101020	0	2	0	2	0
cichlid6978978	0	2	0	2	0
ILBCDS5879578	0	2	0	2	0
cichlid6978780	0	2	0	2	0
cichlid6978788	0	2	0	2	0
CICHM16429648	0	2	0	2	0
CICHM16429649	0	2	0	2	0
CICHM16429650	0	2	0	2	0
CICHM16429651	0	2	0	2	0
CICHM16429652	0	2	0	2	0
CICHM16429653	0	2	0	2	0
CICHM16429654	0	2	0	2	0
CICHM16429655	0	2	0	2	0
CICHM16429656	0	2	0	2	0
CICHM16429657	0	2	0	2	0
CICHM16429658	0	2	0	2	0
CICHM16429659	0	2	0	2	0
cichlid7020261	0	2	0	2	0
CICHM16429645	0	2	0	2	0
CICHM16429646	0	2	0	2	0
CICHM16429647	0	2	0	2	0
cichlid7020345	0	2	0	2	0
cichlid7020346	0	2	0	2	0
cichlid7020347	0	2	0	2	0
cichlid7020348	0	2	0	2	0
cichlid7020349	0	2	0	2	0
cichlid7020350	0	2	0	2	0
cichlid7020351	0	2	0	2	0
cichlid7020352	0	2	0	2	0
cichlid7020353	0	2	0	2	0
cichlid7020354	0	2	0	2	0
cichlid7020355	0	2	0	2	0
cichlid7020356	0	2	0	2	0
cichlid7020357	0	2	0	2	0
cichlid7020358	0	2	0	2	0
cichlid7020359	0	2	0	2	0
cichlid7020360	0	2	0	2	0
ILBCDS5879562	0	2	0	2	0
cichlid6978875	0	2	0	2	0
cichlid6994061	0	2	0	2	0
CICHM16429719	0	2	0	2	0
CICHM16429721	0	2	0	2	0
cichlid6978873	0	2	0	2	0
CICHM16429750	0	2	0	2	0
CICHM16429751	0	2	0	2	0
CICHM16429752	0	2	0	2	0
cichlid7050712	0	2	0	2	0
cichlid6978970	0	2	0	2	0
cichlid7020147	0	2	0	2	0
cichlid7020150	0	2	0	2	0
cichlid7020151	0	2	0	2	0
cichlid7020152	0	2	0	2	0
cichlid7020153	0	2	0	2	0
cichlid7020154	0	2	0	2	0
ILBCDS5879571	0	2	0	2	0
ILBCDS6101029	0	2	0	2	0
ILBCDS6101028	0	2	0	2	0
CICHM16429660	0	0	0	0	0
cichlid6978770	0	0	0	0	0
cichlid6978863	0	0	0	0	0
cichlid6978778	0	0	0	0	0
cichlid6978864	0	0	0	0	0
cichlid6993908	0	0	0	0	0
cichlid6993911	0	0	0	0	0
CICHM16429772	0	0	0	0	0
cichlid6978968	0	0	0	0	0
cichlid6978790	0	0	0	0	0
ILBCDS5879559	0	0	0	0	0
ILBCDS5879555	0	0	0	0	0
cichlid6978771	0	0	0	0	0
cichlid6978773	0	0	0	0	0
cichlid6978774	0	0	0	0	0
cichlid6978881	0	0	0	0	0
cichlid6978882	0	0	0	0	0
cichlid6978883	0	0	0	0	0
cichlid6978884	0	0	0	0	0
cichlid6978885	0	0	0	0	0
cichlid6978886	0	0	0	0	0
cichlid6978959	0	0	0	0	0
cichlid6978960	0	0	0	0	0
cichlid6978961	0	0	0	0	0
cichlid6979055	0	0	0	0	0
cichlid6979056	0	0	0	0	0
cichlid6979057	0	0	0	0	0
cichlid6979058	0	0	0	0	0
cichlid6979059	0	0	0	0	0
cichlid6979060	0	0	0	0	0
cichlid6979061	0	0	0	0	0
cichlid6979165	0	0	0	0	0
cichlid6979166	0	0	0	0	0
cichlid6979167	0	0	0	0	0
cichlid6979168	0	0	0	0	0
cichlid6979172	0	0	0	0	0
cichlid6979176	0	0	0	0	0
cichlid6979177	0	0	0	0	0
cichlid6979178	0	0	0	0	0
cichlid6979179	0	0	0	0	0
cichlid6979180	0	0	0	0	0
cichlid6979181	0	0	0	0	0
cichlid6979182	0	0	0	0	0
cichlid6979183	0	0	0	0	0
cichlid6979184	0	0	0	0	0
cichlid6979185	0	0	0	0	0
cichlid6979186	0	0	0	0	0
cichlid6979187	0	0	0	0	0
cichlid6979188	0	0	0	0	0
cichlid6979189	0	0	0	0	0
cichlid6979190	0	0	0	0	0
cichlid6979191	0	0	0	0	0
cichlid6979192	0	0	0	0	0
cichlid6979193	0	0	0	0	0
cichlid6979194	0	0	0	0	0
cichlid6979195	0	0	0	0	0
cichlid6979196	0	0	0	0	0
cichlid6979197	0	0	0	0	0
cichlid6979227	0	0	0	0	0
cichlid6979228	0	0	0	0	0
cichlid6979229	0	0	0	0	0
cichlid6979230	0	0	0	0	0
cichlid6979231	0	0	0	0	0
cichlid6979232	0	0	0	0	0
cichlid6979233	0	0	0	0	0
cichlid6979234	0	0	0	0	0
cichlid6979235	0	0	0	0	0
cichlid6979236	0	0	0	0	0
cichlid6979237	0	0	0	0	0
cichlid6979238	0	0	0	0	0
cichlid6979239	0	0	0	0	0
cichlid6979240	0	0	0	0	0
cichlid6979241	0	0	0	0	0
cichlid6979242	0	0	0	0	0
cichlid6979243	0	0	0	0	0
cichlid6979244	0	0	0	0	0
cichlid6979245	0	0	0	0	0
cichlid6979246	0	0	0	0	0
ILBCDS5879564	0	0	0	0	0
CICHM16429666	0	0	0	0	0
cichlid6994216	0	0	0	0	0
cichlid6994252	0	0	0	0	0
CICHM16429678	0	0	0	0	0
cichlid6978870	0	0	0	0	0
cichlid6994064	0	0	0	0	0
cichlid6994070	0	0	0	0	0
cichlid6994071	0	0	0	0	0
cichlid6994072	0	0	0	0	0
CICHM16429679	0	0	0	0	0
cichlid6994073	0	0	0	0	0
cichlid6994074	0	0	0	0	0
cichlid6994075	0	0	0	0	0
cichlid6994082	0	0	0	0	0
cichlid6994084	0	0	0	0	0
cichlid6994090	0	0	0	0	0
cichlid6994091	0	0	0	0	0
cichlid6994092	0	0	0	0	0
cichlid6994095	0	0	0	0	0
cichlid6994097	0	0	0	0	0
cichlid6994098	0	0	0	0	0
cichlid6994099	0	0	0	0	0
cichlid6994100	0	0	0	0	0
cichlid6994101	0	0	0	0	0
cichlid6994120	0	0	0	0	0
cichlid6994191	0	0	0	0	0
CICHM16429680	0	0	0	0	0
cichlid6994192	0	0	0	0	0
CICHM16429681	0	0	0	0	0
ILBCDS5879569	0	0	0	0	0
CICHM16429674	0	0	0	0	0
CICHM16429675	0	0	0	0	0
cichlid6993999	0	0	0	0	0
cichlid6994000	0	0	0	0	0
cichlid6994001	0	0	0	0	0
cichlid6994002	0	0	0	0	0
cichlid6994003	0	0	0	0	0
cichlid6994004	0	0	0	0	0
cichlid6994065	0	0	0	0	0
cichlid6994066	0	0	0	0	0
cichlid6994067	0	0	0	0	0
cichlid6994068	0	0	0	0	0
cichlid6994069	0	0	0	0	0
CICHM16429676	0	0	0	0	0
cichlid6994076	0	0	0	0	0
cichlid6994077	0	0	0	0	0
cichlid6994078	0	0	0	0	0
cichlid6994079	0	0	0	0	0
cichlid6994080	0	0	0	0	0
cichlid6994081	0	0	0	0	0
cichlid6994085	0	0	0	0	0
cichlid6994086	0	0	0	0	0
cichlid6994087	0	0	0	0	0
cichlid6994088	0	0	0	0	0
cichlid6994089	0	0	0	0	0
cichlid6994093	0	0	0	0	0
cichlid6994094	0	0	0	0	0
CICHM16429677	0	0	0	0	0
cichlid7020362	0	0	0	0	0
CICHM16429667	0	0	0	0	0
cichlid6993963	0	0	0	0	0
cichlid6994250	0	0	0	0	0
cichlid6978783	0	0	0	0	0
cichlid6978769	0	0	0	0	0
cichlid6994141	0	0	0	0	0
cichlid6994142	0	0	0	0	0
cichlid6994163	0	0	0	0	0
cichlid6994164	0	0	0	0	0
cichlid6994165	0	0	0	0	0
cichlid6994166	0	0	0	0	0
cichlid6994167	0	0	0	0	0
cichlid6994168	0	0	0	0	0
cichlid6994169	0	0	0	0	0
cichlid6994170	0	0	0	0	0
cichlid6994171	0	0	0	0	0
cichlid6994172	0	0	0	0	0
cichlid6994173	0	0	0	0	0
cichlid6994174	0	0	0	0	0
cichlid6994175	0	0	0	0	0
cichlid6994176	0	0	0	0	0
cichlid6994177	0	0	0	0	0
cichlid6994178	0	0	0	0	0
cichlid6994180	0	0	0	0	0
cichlid6994181	0	0	0	0	0
cichlid6994182	0	0	0	0	0
cichlid6994183	0	0	0	0	0
cichlid6994195	0	0	0	0	0
cichlid6994199	0	0	0	0	0
cichlid6994200	0	0	0	0	0
CICHM16429672	0	0	0	0	0
cichlid6994009	0	0	0	0	0
CICHM16429725	0	0	0	0	0
cichlid6994010	0	0	0	0	0
cichlid6994011	0	0	0	0	0
cichlid6994012	0	0	0	0	0
cichlid6994013	0	0	0	0	0
cichlid6994014	0	0	0	0	0
cichlid6994015	0	0	0	0	0
cichlid6994016	0	0	0	0	0
cichlid6994017	0	0	0	0	0
cichlid6994018	0	0	0	0	0
cichlid6994019	0	0	0	0	0
cichlid6994020	0	0	0	0	0
cichlid6994021	0	0	0	0	0
cichlid6994022	0	0	0	0	0
cichlid6994023	0	0	0	0	0
cichlid6994024	0	0	0	0	0
cichlid6994025	0	0	0	0	0
cichlid6994026	0	0	0	0	0
cichlid6994027	0	0	0	0	0
CICHM16429726	0	0	0	0	0
cichlid6994051	0	0	0	0	0
cichlid7050737	0	0	0	0	0
cichlid7050739	0	0	0	0	0
cichlid7050741	0	0	0	0	0
cichlid7050742	0	0	0	0	0
cichlid7050743	0	0	0	0	0
cichlid7050744	0	0	0	0	0
cichlid7050745	0	0	0	0	0
cichlid7050746	0	0	0	0	0
cichlid6978880	0	0	0	0	0
cichlid6994246	0	0	0	0	0
cichlid6994028	0	0	0	0	0
cichlid6994029	0	0	0	0	0
cichlid6994030	0	0	0	0	0
cichlid6994031	0	0	0	0	0
cichlid6994032	0	0	0	0	0
cichlid6994033	0	0	0	0	0
cichlid6994034	0	0	0	0	0
CICHM16429727	0	0	0	0	0
cichlid6994035	0	0	0	0	0
cichlid6994036	0	0	0	0	0
cichlid6994037	0	0	0	0	0
cichlid6994038	0	0	0	0	0
cichlid6994039	0	0	0	0	0
cichlid6994040	0	0	0	0	0
cichlid6994041	0	0	0	0	0
CICHM16429728	0	0	0	0	0
cichlid6994042	0	0	0	0	0
cichlid6994043	0	0	0	0	0
cichlid6994044	0	0	0	0	0
cichlid6994045	0	0	0	0	0
cichlid6994050	0	0	0	0	0
CICHM16429729	0	0	0	0	0
cichlid6994102	0	0	0	0	0
cichlid6994103	0	0	0	0	0
cichlid6994104	0	0	0	0	0
cichlid6994105	0	0	0	0	0
cichlid6994106	0	0	0	0	0
cichlid6994107	0	0	0	0	0
cichlid6994108	0	0	0	0	0
cichlid6994109	0	0	0	0	0
cichlid6994110	0	0	0	0	0
cichlid6994111	0	0	0	0	0
cichlid6994112	0	0	0	0	0
cichlid6994113	0	0	0	0	0
cichlid6994114	0	0	0	0	0
cichlid6994115	0	0	0	0	0
cichlid6994116	0	0	0	0	0
cichlid6994117	0	0	0	0	0
cichlid6994118	0	0	0	0	0
cichlid6994119	0	0	0	0	0
cichlid6994140	0	0	0	0	0
cichlid6994149	0	0	0	0	0
cichlid6994150	0	0	0	0	0
cichm16429730	0	0	0	0	0
cichlid6994151	0	0	0	0	0
cichlid6994152	0	0	0	0	0
cichlid6994153	0	0	0	0	0
cichlid6994154	0	0	0	0	0
cichlid6994155	0	0	0	0	0
cichlid6994156	0	0	0	0	0
cichlid6994157	0	0	0	0	0
cichlid6994158	0	0	0	0	0
cichlid6994159	0	0	0	0	0
cichlid6994160	0	0	0	0	0
cichlid6994161	0	0	0	0	0
cichlid6994162	0	0	0	0	0
cichlid6994201	0	0	0	0	0
cichlid6994202	0	0	0	0	0
cichlid7050747	0	0	0	0	0
cichlid7050748	0	0	0	0	0
cichlid7050749	0	0	0	0	0
cichlid7050750	0	0	0	0	0
cichlid7050751	0	0	0	0	0
cichlid7050752	0	0	0	0	0
cichlid7050753	0	0	0	0	0
cichlid7050754	0	0	0	0	0
cichlid7050755	0	0	0	0	0
cichlid7050756	0	0	0	0	0
cichlid7050757	0	0	0	0	0
cichlid7050758	0	0	0	0	0
cichlid7050759	0	0	0	0	0
cichlid7050760	0	0	0	0	0
cichlid7050761	0	0	0	0	0
cichlid6978876	0	0	0	0	0
cichlid6994207	0	0	0	0	0
cichlid6994208	0	0	0	0	0
cichlid6994209	0	0	0	0	0
cichlid6994210	0	0	0	0	0
cichlid6994214	0	0	0	0	0
cichlid6994215	0	0	0	0	0
cichlid6978871	0	0	0	0	0
cichlid6994005	0	0	0	0	0
cichlid6994006	0	0	0	0	0
cichlid6994007	0	0	0	0	0
cichlid6994008	0	0	0	0	0
cichlid6994121	0	0	0	0	0
cichlid6994122	0	0	0	0	0
cichlid6994123	0	0	0	0	0
cichlid6994124	0	0	0	0	0
cichlid6994125	0	0	0	0	0
cichlid6994126	0	0	0	0	0
cichlid6994127	0	0	0	0	0
cichlid6994128	0	0	0	0	0
cichlid6994129	0	0	0	0	0
cichlid6994130	0	0	0	0	0
cichlid6994131	0	0	0	0	0
cichlid6994132	0	0	0	0	0
CICHM16429635	0	0	0	0	0
CICHM16429637	0	0	0	0	0
CICHM16429638	0	0	0	0	0
CICHM16429639	0	0	0	0	0
CICHM16429640	0	0	0	0	0
CICHM16429641	0	0	0	0	0
CICHM16429642	0	0	0	0	0
CICHM16429643	0	0	0	0	0
CICHM16429631	0	0	0	0	0
CICHM16429632	0	0	0	0	0
CICHM16429633	0	0	0	0	0
CICHM16429644	0	0	0	0	0
CICHM16429634	0	0	0	0	0
cichlid6978982	0	0	0	0	0
cichlid6979062	0	0	0	0	0
cichlid6979063	0	0	0	0	0
cichlid6979064	0	0	0	0	0
cichlid6979065	0	0	0	0	0
cichlid6979066	0	0	0	0	0
cichlid6979067	0	0	0	0	0
cichlid6979068	0	0	0	0	0
cichlid6979069	0	0	0	0	0
cichlid6979070	0	0	0	0	0
cichlid6979071	0	0	0	0	0
cichlid6979072	0	0	0	0	0
cichlid6979073	0	0	0	0	0
cichlid6979074	0	0	0	0	0
cichlid6979075	0	0	0	0	0
cichlid6979076	0	0	0	0	0
cichlid6979077	0	0	0	0	0
cichlid6979151	0	0	0	0	0
cichlid6979152	0	0	0	0	0
cichlid6979153	0	0	0	0	0
cichlid6979154	0	0	0	0	0
cichlid6979155	0	0	0	0	0
cichlid6979156	0	0	0	0	0
cichlid6979157	0	0	0	0	0
cichlid6979158	0	0	0	0	0
cichlid6979159	0	0	0	0	0
cichlid6979160	0	0	0	0	0
cichlid6979161	0	0	0	0	0
cichlid6979162	0	0	0	0	0
cichlid6979163	0	0	0	0	0
cichlid6979164	0	0	0	0	0
cichlid6979169	0	0	0	0	0
cichlid6979170	0	0	0	0	0
cichlid6979171	0	0	0	0	0
cichlid6979173	0	0	0	0	0
cichlid6979174	0	0	0	0	0
cichlid6979175	0	0	0	0	0
cichlid6979198	0	0	0	0	0
cichlid6979199	0	0	0	0	0
cichlid6979200	0	0	0	0	0
cichlid6979201	0	0	0	0	0
cichlid6979202	0	0	0	0	0
cichlid6979203	0	0	0	0	0
cichlid6979204	0	0	0	0	0
cichlid6979205	0	0	0	0	0
cichlid6979206	0	0	0	0	0
cichlid6979207	0	0	0	0	0
cichlid6979208	0	0	0	0	0
cichlid6979209	0	0	0	0	0
cichlid6979210	0	0	0	0	0
cichlid6979211	0	0	0	0	0
cichlid6979212	0	0	0	0	0
cichlid6979213	0	0	0	0	0
cichlid6979214	0	0	0	0	0
cichlid6979215	0	0	0	0	0
cichlid6979216	0	0	0	0	0
cichlid6979217	0	0	0	0	0
cichlid6979218	0	0	0	0	0
cichlid6979219	0	0	0	0	0
cichlid6979220	0	0	0	0	0
cichlid6979221	0	0	0	0	0
cichlid6979222	0	0	0	0	0
cichlid6979223	0	0	0	0	0
cichlid6979224	0	0	0	0	0
cichlid6979225	0	0	0	0	0
cichlid6979226	0	0	0	0	0
CICHM16429636	0	0	0	0	0
cichlid6978775	0	0	0	0	0
cichlid7020214	0	0	0	0	0
cichlid7020215	0	0	0	0	0
cichlid7020216	0	0	0	0	0
cichlid7020217	0	0	0	0	0
cichlid7020218	0	0	0	0	0
cichlid7020219	0	0	0	0	0
cichlid7020220	0	0	0	0	0
cichlid7020221	0	0	0	0	0
cichlid7020222	0	0	0	0	0
cichlid7020223	0	0	0	0	0
cichlid7020224	0	0	0	0	0
cichlid7020225	0	0	0	0	0
cichlid7020226	0	0	0	0	0
cichlid7020227	0	0	0	0	0
cichlid7020228	0	0	0	0	0
CICHM16429669	0	0	0	0	0
cichlid7020229	0	0	0	0	0
cichlid7020230	0	0	0	0	0
cichlid7020231	0	0	0	0	0
cichlid6994248	0	0	0	0	0
cichlid6994219	0	0	0	0	0
cichlid6993922	0	0	0	0	0
cichlid6993958	0	0	0	0	0
cichlid6994217	0	0	0	0	0
cichlid6993976	0	0	0	0	0
ILBCDS5879577	0	0	0	0	0
cichlid6994254	0	0	0	0	0
CICHM16429578	0	0	0	0	0
CICHM16429579	0	0	0	0	0
CICHM16429580	0	0	0	0	0
CICHM16429581	0	0	0	0	0
CICHM16429582	0	0	0	0	0
CICHM16429569	0	0	0	0	0
CICHM16429570	0	0	0	0	0
CICHM16429571	0	0	0	0	0
CICHM16429572	0	0	0	0	0
CICHM16429573	0	0	0	0	0
CICHM16429574	0	0	0	0	0
CICHM16429575	0	0	0	0	0
CICHM16429746	0	0	0	0	0
CICHM16429576	0	0	0	0	0
cichlid6993897	0	0	0	0	0
cichlid6993898	0	0	0	0	0
cichlid6993899	0	0	0	0	0
cichlid6993902	0	0	0	0	0
cichlid6993904	0	0	0	0	0
cichlid6993909	0	0	0	0	0
cichlid6993912	0	0	0	0	0
cichlid6993913	0	0	0	0	0
cichlid6993914	0	0	0	0	0
cichlid6993923	0	0	0	0	0
cichlid6993924	0	0	0	0	0
cichlid6993949	0	0	0	0	0
cichlid6993962	0	0	0	0	0
cichlid6993977	0	0	0	0	0
CICHM16429577	0	0	0	0	0
cichlid6978971	0	0	0	0	0
cichlid6978878	0	0	0	0	0
cichlid7020211	0	0	0	0	0
cichlid6978865	0	0	0	0	0
cichlid6993920	0	0	0	0	0
cichlid6994243	0	0	0	0	0
cichlid6978973	0	0	0	0	0
CICHM16429673	0	0	0	0	0
cichlid7050660	0	0	0	0	0
cichlid7020334	0	0	0	0	0
cichlid6978767	0	0	0	0	0
cichlid6993892	0	0	0	0	0
cichlid6993910	0	0	0	0	0
ILBCDS5879568	0	0	0	0	0
cichlid6978866	0	0	0	0	0
cichlid6993964	0	0	0	0	0
cichlid6993965	0	0	0	0	0
cichlid6993966	0	0	0	0	0
cichlid6993967	0	0	0	0	0
cichlid6978867	0	0	0	0	0
cichlid6994139	0	0	0	0	0
cichlid6978869	0	0	0	0	0
cichlid6993981	0	0	0	0	0
cichlid6993982	0	0	0	0	0
cichlid6993983	0	0	0	0	0
cichlid6993984	0	0	0	0	0
cichlid6993985	0	0	0	0	0
cichlid6993989	0	0	0	0	0
cichlid6993990	0	0	0	0	0
cichlid6993991	0	0	0	0	0
cichlid6993992	0	0	0	0	0
cichlid6993993	0	0	0	0	0
cichlid6993994	0	0	0	0	0
cichlid6993995	0	0	0	0	0
cichlid6993996	0	0	0	0	0
cichlid6993997	0	0	0	0	0
cichlid6993998	0	0	0	0	0
cichlid6978962	0	0	0	0	0
cichlid6978964	0	0	0	0	0
cichlid6994268	0	0	0	0	0
cichlid6994270	0	0	0	0	0
cichlid6994271	0	0	0	0	0
cichlid6994272	0	0	0	0	0
cichlid6994273	0	0	0	0	0
cichlid6994274	0	0	0	0	0
cichlid7020198	0	0	0	0	0
cichlid7020199	0	0	0	0	0
cichlid6978776	0	0	0	0	0
cichlid6978784	0	0	0	0	0
cichlid6993928	0	0	0	0	0
cichlid6993954	0	0	0	0	0
cichlid6993959	0	0	0	0	0
cichlid6993968	0	0	0	0	0
cichlid7050713	0	0	0	0	0
cichlid7050714	0	0	0	0	0
cichlid7050715	0	0	0	0	0
cichlid7050718	0	0	0	0	0
cichlid7050719	0	0	0	0	0
cichlid6978789	0	0	0	0	0
cichlid7050716	0	0	0	0	0
cichlid7050717	0	0	0	0	0
cichlid7020324	0	0	0	0	0
cichlid6993918	0	0	0	0	0
cichlid6993919	0	0	0	0	0
cichlid6993952	0	0	0	0	0
cichlid6993960	0	0	0	0	0
cichlid6978868	0	0	0	0	0
cichlid6994193	0	0	0	0	0
cichlid6993978	0	0	0	0	0
cichlid6993979	0	0	0	0	0
cichlid6993980	0	0	0	0	0
cichlid6993986	0	0	0	0	0
cichlid6993988	0	0	0	0	0
